Category,Afternoon,Early_Night,Late_Night,Morning
Sunday,339,263,221,262
Monday,229,151,192,205
Tuesday,196,142,134,189
Wednesday,202,166,104,169
Thursday,180,157,128,198
Friday,226,154,142,185
Saturday,279,234,133,204
