Category,Female,Death_F,Male,Death_M
Age 0-15,185,0,275,1
Age 16-21,271,2,728,3
Age 22-30,442,0,1261,7
Age 31-40,260,0,795,7
Age 41-50,187,2,434,1
Age 51-60,91,0,255,1
Age>60,59,0,117,0
