Row_Labels,Bus,Car,Jeepney,Motorcycle,Truck,Van
Batangas,1,32,28,1000,2,29
Cavite,1,97,52,1523,0,26
Laguna,3,30,26,573,1,17
Quezon,3,27,17,624,1,34
Rizal,0,64,64,1078,3,21
